id,prediction
patient_7_3354,0.13846696497931008
patient_7_2062,0.09313103817129137
patient_7_242,0.09902693999486643
patient_7_4413,0.2081943524892089
patient_7_4375,0.3
patient_7_524,0.26489225335878475
patient_7_2704,0.07938703845091234
patient_7_1219,0.06563103817129137
patient_7_4361,0.33785714285714286
patient_7_530,0.11403334038383357
patient_7_2710,0.14614859024889917
patient_7_2076,0.09838180251518681
patient_7_256,0.14328260769474943
patient_7_4407,0.22813060800340373
patient_7_3368,0.12835322760538478
patient_7_2857,0.11819893773498555
patient_7_3591,0.1290269399948664
patient_7_1386,0.10563103817129134
patient_7_1392,0.10860545081359221
patient_7_2843,0.1328320029637705
patient_7_3585,0.12929436091395866
patient_7_493,0.10255448118805323
patient_7_487,0.3127335954499994
patient_7_3234,0.10575339085183538
patient_7_1423,0.12430443112227567
patient_7_1345,0.11646891291556273
patient_7_2894,0.08924076213907357
patient_7_3552,0.11429609499619478
patient_7_2658,0.2987843878954608
patient_7_478,0.21622755891051113
patient_7_2880,0.12266478185936086
patient_7_4229,0.08563103817129138
patient_7_3546,0.15688865291756485
patient_7_1351,0.2988844634628045
patient_7_1437,0.28009880235872137
patient_7_3220,0.09548010110332562
patient_7_3208,0.21738088501682695
patient_7_336,0.11192819396302423
patient_7_2116,0.17172717880849042
patient_7_2670,0.09897928853128578
patient_7_450,0.15297216529332444
patient_7_4201,0.09645003516599866
patient_7_1379,0.16890035771638537
patient_7_2664,0.3101859964589179
patient_7_444,0.26037578235820996
patient_7_4215,0.1956777907567464
patient_7_322,0.08555445373328364
patient_7_2102,0.15117886548893802
patient_7_1184,0.1535514490843721
patient_7_875,0.2411072464135194
patient_7_3793,0.08538690982789436
patient_7_2499,0.10532851323501859
patient_7_3787,0.09567067151799728
patient_7_861,0.3066666666666667
patient_7_1190,0.17109599795791383
patient_7_3977,0.06790285047172899
patient_7_691,0.1273008399458455
patient_7_849,0.12057473529948039
patient_7_1806,0.09564981406702248
patient_7_1812,0.29847219980524164
patient_7_685,0.10514006188635781
patient_7_3963,0.10563103817129138
patient_7_3750,0.13676183932372546
patient_7_3988,0.07595103817129135
patient_7_1147,0.3488032623169108
patient_7_22,0.07006682689595774
patient_7_1621,0.12067361289393685
patient_7_2328,0.13634398246352994
patient_7_108,0.11569638212716095
patient_7_3036,0.10351367672586209
patient_7_3022,0.13261609689762555
patient_7_36,0.12669464086229024
patient_7_1635,0.0992943609139587
patient_7_1153,0.07547184043699016
patient_7_3744,0.08543339085183539
patient_7_4003,0.09586593750015043
patient_7_652,0.11045496150503174
patient_7_2472,0.241649951258814
patient_7_2314,0.11152457243118638
patient_7_134,0.10563103817129134
patient_7_1609,0.08908339315203084
patient_7_2300,0.12296065964702739
patient_7_120,0.08764418402773723
patient_7_3778,0.3647904164800717
patient_7_4017,0.27975609756097564
patient_7_646,0.17829381392261692
patient_7_2466,0.10905568586045575
patient_7_121,0.13920117348021271
patient_7_2301,0.08641993309303946
patient_7_1608,0.2744626467122753
patient_7_2467,0.1441723327880945
patient_7_647,0.18760772753800434
patient_7_4016,0.22654069978344565
patient_7_3779,0.09245691717987137
patient_7_2473,0.08563103817129136
patient_7_653,0.12876085093942102
patient_7_4002,0.14480409529831084
patient_7_135,0.15615341660005158
patient_7_2315,0.13764117967393805
patient_7_1634,0.19481671734246298
patient_7_37,0.25041578696328837
patient_7_3023,0.09702651893143127
patient_7_3745,0.17924519819076315
patient_7_1152,0.09832240687256404
patient_7_1146,0.09556441591945926
patient_7_3989,0.1637708352273303
patient_7_3751,0.08929436091395869
patient_7_3037,0.07563103817129135
patient_7_109,0.12428575039566196
patient_7_2329,0.24256031082910684
patient_7_1620,0.23511085164691436
patient_7_23,0.12723715674794664
patient_7_1813,0.07563103817129137
patient_7_3962,0.12015329255034858
patient_7_684,0.13884932089941004
patient_7_848,0.07551081714457411
patient_7_690,0.07904139844567493
patient_7_3976,0.19335802538753952
patient_7_1807,0.08531047614314918
patient_7_1191,0.15408556868624637
patient_7_860,0.14287653545842288
patient_7_3786,0.18067142280557708
patient_7_2498,0.0860754826157358
patient_7_3792,0.10889041184769412
patient_7_874,0.18838086553168812
patient_7_1185,0.11130681339736999
patient_7_4214,0.38471431813024737
patient_7_445,0.15587357020452725
patient_7_2665,0.298
patient_7_2103,0.10972619903227743
patient_7_323,0.29156942411329906
patient_7_2117,0.11434503704184541
patient_7_337,0.09313103817129134
patient_7_3209,0.09451992706018024
patient_7_1378,0.0992943609139587
patient_7_4200,0.1740873269665405
patient_7_451,0.08563103817129136
patient_7_2671,0.21335691402375287
patient_7_1350,0.12563103817129134
patient_7_3547,0.24076288319757339
patient_7_4228,0.26217702929741266
patient_7_2881,0.10563103817129134
patient_7_479,0.06899701137493044
patient_7_2659,0.27002242152466366
patient_7_3221,0.09563103817129134
patient_7_1436,0.10461464343067112
patient_7_1422,0.18122983691670178
patient_7_3235,0.08563103817129136
patient_7_3553,0.07238204602958942
patient_7_2895,0.18684313775747288
patient_7_1344,0.28086882145214664
patient_7_486,0.08586593750015042
patient_7_492,0.11455496982989062
patient_7_3584,0.1419018774732243
patient_7_2842,0.09563103817129136
patient_7_1393,0.21973290393523776
patient_7_1387,0.07563103817129135
patient_7_3590,0.08563103817129136
patient_7_2856,0.25851252483773723
patient_7_2711,0.09908156749460925
patient_7_531,0.09774188710420079
patient_7_4360,0.1087542387169242
patient_7_1218,0.12054374546512195
patient_7_3369,0.09446752921290325
patient_7_4406,0.09903913679352326
patient_7_257,0.07563103817129138
patient_7_2077,0.07907668810440155
patient_7_4412,0.20313814590915524
patient_7_243,0.07586593750015042
patient_7_2063,0.10609247259876355
patient_7_2705,0.1842132875385821
patient_7_525,0.09404796158894502
patient_7_4374,0.27721041725186757
patient_7_1224,0.19188919137889332
patient_7_3433,0.23048605311661713
patient_7_3355,0.2953996607171568
patient_7_1542,0.1292631110959515
patient_7_1556,0.22192374287987365
patient_7_3341,0.08557301109198769
patient_7_2739,0.08515578044091604
patient_7_519,0.0875212887281884
patient_7_4348,0.10581233872526527
patient_7_3427,0.11659671359450273
patient_7_1230,0.1218306806332305
patient_7_294,0.19221254377596542
patient_7_280,0.10929436091395871
patient_7_2936,0.07538667647218678
patient_7_1581,0.31504765146358066
patient_7_2088,0.2754461294900273
patient_7_3396,0.09540637274351195
patient_7_3382,0.3197449922597647
patient_7_1595,0.08563103817129136
patient_7_2922,0.21015875650903948
patient_7_2275,0.11485660128828097
patient_7_4162,0.259190802978393
patient_7_733,0.15962580395380974
patient_7_2513,0.10213398264126378
patient_7_3619,0.09563103817129136
patient_7_4176,0.21242292059560003
patient_7_727,0.06563103817129136
patient_7_2507,0.1567270762972867
patient_7_1768,0.19636561821739837
patient_7_2261,0.25
patient_7_1998,0.10563103817129135
patient_7_1740,0.09902693999486642
patient_7_2249,0.09563103817129136
patient_7_3157,0.15909813455043392
patient_7_3631,0.11929436091395869
patient_7_1026,0.16118894552259555
patient_7_1032,0.2020168127796615
patient_7_3625,0.2611386054731638
patient_7_3143,0.09192652460050452
patient_7_1754,0.4330072202166065
patient_7_1967,0.13218033704822882
patient_7_3816,0.10635033380386058
patient_7_928,0.1055774393964062
patient_7_3802,0.12678429510505257
patient_7_1973,0.055799315248318306
patient_7_3194,0.22191624596552967
patient_7_1783,0.10563103817129134
patient_7_914,0.1231788563113732
patient_7_900,0.10586593750015041
patient_7_4189,0.08563103817129136
patient_7_1797,0.14541872742033635
patient_7_3180,0.11929744954473481
patient_7_2287,0.10552080865293
patient_7_3199,0.29878422313483916
patient_7_1956,0.10460738653662177
patient_7_919,0.19283838431671055
patient_7_4190,0.1376255025984176
patient_7_3827,0.1092943609139587
patient_7_4184,0.2775619408121129
patient_7_3833,0.09551811177610298
patient_7_1942,0.09692891303969281
patient_7_2293,0.2814759770589798
patient_7_925,0.06556441591945926
patient_7_931,0.30946489222949397
patient_7_1995,0.15072112338643925
patient_7_2244,0.11519649713690715
patient_7_702,0.08563103817129136
patient_7_2522,0.20017321501404195
patient_7_4153,0.32594494763403165
patient_7_716,0.07906132789032724
patient_7_2536,0.17527831318590098
patient_7_3628,0.07563103817129138
patient_7_4147,0.10891671047650504
patient_7_2250,0.3028576716651251
patient_7_1759,0.12598537598557058
patient_7_1981,0.19644169161425304
patient_7_3166,0.30320002913354754
patient_7_2278,0.08563103817129139
patient_7_1771,0.250767963901887
patient_7_1017,0.13722938379363325
patient_7_3600,0.15475546213208874
patient_7_3614,0.23038764802174974
patient_7_1003,0.36417646943041676
patient_7_1765,0.07630095435474106
patient_7_3172,0.1092943609139587
patient_7_4392,0.21051241948797358
patient_7_2085,0.11495521733618062
patient_7_2091,0.08557743939640622
patient_7_1598,0.08556441591945926
patient_7_4386,0.10536361725219909
patient_7_2907,0.28053506979618265
patient_7_299,0.34829166201226913
patient_7_2913,0.17427551631990582
patient_7_1229,0.08403002024722149
patient_7_4351,0.09648043595066474
patient_7_2720,0.15119289833847682
patient_7_500,0.22382543852611017
patient_7_266,0.08556174164662768
patient_7_2046,0.1271769231066603
patient_7_3358,0.09563103817129134
patient_7_4437,0.1380419089491131
patient_7_272,0.31285714285714283
patient_7_2052,0.08512708709752716
patient_7_4423,0.2545332583462814
patient_7_4345,0.09542503400624022
patient_7_2734,0.13679436091395866
patient_7_514,0.12624650547949662
patient_7_3402,0.18872472962376435
patient_7_1215,0.1089654568485888
patient_7_1573,0.10645827937754804
patient_7_3364,0.2707182669909924
patient_7_3370,0.08462210539901595
patient_7_1567,0.09679436091395871
patient_7_1201,0.07563103817129138
patient_7_4379,0.07563103817129135
patient_7_3416,0.12746956668818912
patient_7_2708,0.1746597904573265
patient_7_528,0.11596102758062536
patient_7_3589,0.1165136784922927
patient_7_2697,0.10563103817129134
patient_7_2683,0.08563103817129136
patient_7_2873,0.14709022454612664
patient_7_2867,0.09563103817129136
patient_7_474,0.20397099914646458
patient_7_2654,0.22002375391604237
patient_7_4225,0.2706643054850929
patient_7_2132,0.268880498137944
patient_7_312,0.11852744050549571
patient_7_3238,0.10901393944905653
patient_7_2126,0.17577660660351874
patient_7_306,0.14193869640095605
patient_7_460,0.11544319316016206
patient_7_2640,0.08563103817129136
patient_7_4231,0.22210038121524586
patient_7_2898,0.08907920067703445
patient_7_1349,0.08870559811223636
patient_7_448,0.11618943260726775
patient_7_2668,0.0956310381712914
patient_7_3576,0.10461464343067112
patient_7_4219,0.0993790523629421
patient_7_1361,0.27574991857776054
patient_7_1407,0.08544561617640645
patient_7_3210,0.15632861322842825
patient_7_3204,0.11862020088690581
patient_7_1413,0.087561422136056
patient_7_1375,0.22062579552298678
patient_7_3562,0.06286593750015042
patient_7_1822,0.09939997147501481
patient_7_2495,0.3512600228508479
patient_7_3953,0.2373105657930872
patient_7_2481,0.09586593750015045
patient_7_3947,0.07883583412429827
patient_7_879,0.13574221591532645
patient_7_1188,0.09614966643526449
patient_7_1836,0.11522559784765506
patient_7_689,0.09679442891052269
patient_7_851,0.25111766003804975
patient_7_845,0.10720478006516222
patient_7_1639,0.10372333377985975
patient_7_110,0.11057230823885933
patient_7_2330,0.16940250146598818
patient_7_4027,0.10754612936905411
patient_7_3748,0.17740347680439278
patient_7_2456,0.10313103817129134
patient_7_3990,0.1794902038528524
patient_7_676,0.09937905236294214
patient_7_4033,0.11412388175162871
patient_7_2442,0.09560153964621762
patient_7_662,0.08635137439335433
patient_7_3984,0.10550093602448722
patient_7_104,0.2381913130744612
patient_7_2324,0.15708312272343702
patient_7_3012,0.13001388784362727
patient_7_1605,0.07902693999486644
patient_7_1163,0.13846658529532216
patient_7_892,0.13525370389188626
patient_7_3774,0.3013270035595043
patient_7_3760,0.13031352146757796
patient_7_886,0.1033396879532522
patient_7_1177,0.09904719992531476
patient_7_1611,0.19630241159523135
patient_7_12,0.16855610096092477
patient_7_138,0.08905376105654846
patient_7_2318,0.09679436091395871
patient_7_3006,0.07563103817129135
patient_7_1176,0.19854800448135757
patient_7_887,0.10417708818632215
patient_7_3761,0.33173216284218554
patient_7_3007,0.17752875372445145
patient_7_2319,0.09143217279986078
patient_7_139,0.08563103817129136
patient_7_13,0.09375543828042719
patient_7_1610,0.14509800244880983
patient_7_1604,0.12489774925279253
patient_7_3013,0.3182335327633664
patient_7_3775,0.10563103817129134
patient_7_893,0.06563103817129137
patient_7_1162,0.09557743939640623
patient_7_3985,0.09308416317129135
patient_7_663,0.11900610666153305
patient_7_2443,0.11543788026682415
patient_7_4032,0.12514115683039964
patient_7_2325,0.2164662394602694
patient_7_105,0.28936280811491266
patient_7_2331,0.12968843249486325
patient_7_111,0.07987830001023334
patient_7_1638,0.23824627143888666
patient_7_677,0.1418833379128506
patient_7_3991,0.09748857668733432
patient_7_2457,0.10313103817129139
patient_7_3749,0.31253422313483914
patient_7_4026,0.3171867265998669
patient_7_844,0.08436389142974705
patient_7_850,0.19323339969578918
patient_7_688,0.13690284957391566
patient_7_1189,0.117994950798188
patient_7_878,0.17717706508143902
patient_7_3946,0.1773973745369474
patient_7_2480,0.09556441591945924
patient_7_1837,0.31664802311973467
patient_7_1823,0.12646499918275353
patient_7_3952,0.17223515931586927
patient_7_2494,0.09590249289305781
patient_7_1412,0.26805305286671627
patient_7_3205,0.06801924579981945
patient_7_3563,0.1053636172521991
patient_7_1374,0.1503150214702621
patient_7_1360,0.12865748789881393
patient_7_4218,0.1106375840435096
patient_7_3577,0.09617758561999792
patient_7_2669,0.08929436091395872
patient_7_449,0.09707501606194963
patient_7_3211,0.07563103817129138
patient_7_1406,0.1756754278655652
patient_7_307,0.09190759118687211
patient_7_2127,0.10445112715321274
patient_7_3239,0.15219129965511205
patient_7_1348,0.09563103817129136
patient_7_2899,0.11798382622906775
patient_7_4230,0.10923242010184582
patient_7_2641,0.31
patient_7_461,0.22438347990453886
patient_7_4224,0.12431610366365727
patient_7_2655,0.21762451883835518
patient_7_475,0.10611647506449522
patient_7_313,0.2312028993251193
patient_7_2133,0.10904719992531474
patient_7_2866,0.12587687868354525
patient_7_2872,0.07563103817129135
patient_7_2682,0.12377280031771094
patient_7_2696,0.08563103817129136
patient_7_3588,0.17768475144465945
patient_7_1566,0.10563103817129135
patient_7_3371,0.1431706763172734
patient_7_529,0.31568694081211285
patient_7_2709,0.09563103817129136
patient_7_3417,0.11951616793640912
patient_7_4378,0.35395940329807873
patient_7_1200,0.12654699810696088
patient_7_1214,0.1092943609139587
patient_7_3403,0.28692574529724096
patient_7_3365,0.12814486134965164
patient_7_1572,0.09628278863120877
