id,prediction
patient_7_1317,0.07940504291048117
patient_7_3500,0.024513970708101213
patient_7_358,0.043811324304963144
patient_7_2178,0.04148223992021939
patient_7_3266,0.013752952803545824
patient_7_4509,0.015570390006104622
patient_7_1471,0.010934705854520456
patient_7_1465,0.014190641706802218
patient_7_3272,0.05224561455678219
patient_7_3514,0.062156579601935324
patient_7_1303,0.037931608761477775
patient_7_4253,0.9999999999999699
patient_7_2622,0.03097868447636265
patient_7_402,0.040213978829662635
patient_7_2,0.8896827724601698
patient_7_364,0.0230469929707145
patient_7_2144,0.020470763678329656
patient_7_370,0.04448838321549906
patient_7_2150,0.060819819809917436
patient_7_4521,0.012214140046391932
patient_7_1459,0.04450025053443242
patient_7_4247,0.1380151559494111
patient_7_3528,0.021316201837385088
patient_7_2636,0.9999999999715428
patient_7_416,0.04484762531254752
patient_7_2805,0.016492134623629254
patient_7_2811,0.01929565793666461
patient_7_4290,0.044816687891204694
patient_7_2839,0.19455429601036212
patient_7_3299,0.5702346132148323
patient_7_2187,0.04129813690052731
patient_7_2193,0.01558811023665397
patient_7_4284,0.017954790691770018
patient_7_1263,0.06363740222682757
patient_7_3474,0.06636242308733517
patient_7_3312,0.01101703597887235
patient_7_1505,0.05168536091598235
patient_7_1511,0.025914494368752202
patient_7_4469,0.0833346796777599
patient_7_3306,0.22369114584055538
patient_7_2018,0.022016024384216307
patient_7_238,0.234339392795184
patient_7_3460,0.01970948580868523
patient_7_1277,0.30917621916555527
patient_7_576,0.9999999997781605
patient_7_2756,0.035494044862630955
patient_7_3448,0.05255250523217506
patient_7_4327,0.054464361827388154
patient_7_1539,0.07124383591378347
patient_7_4441,0.2831086313342416
patient_7_2030,0.007074749102822632
patient_7_210,0.07670407563969327
patient_7_4455,0.006606118454593939
patient_7_2024,0.039776527361279415
patient_7_204,0.03226864998427515
patient_7_562,0.11255148130224975
patient_7_2742,0.061503207993852636
patient_7_4333,0.09650687434793451
patient_7_2971,0.12422099924245508
patient_7_589,0.0912907849427408
patient_7_2965,0.03380410038589661
patient_7_2795,0.06639281815752066
patient_7_4482,0.05720778579239767
patient_7_4496,0.5717288244679419
patient_7_2959,0.018497990130521686
patient_7_2781,0.4894101965619983
patient_7_1288,0.009687793815972463
patient_7_1707,0.04066902248586505
patient_7_3110,0.03378868871574104
patient_7_4119,0.2543298463521772
patient_7_990,0.999999971662036
patient_7_3676,0.03997865531393862
patient_7_2568,0.043833220568556625
patient_7_748,0.05819680885842674
patient_7_1061,0.11032470534419757
patient_7_1075,0.19317083448480046
patient_7_3662,0.3901252128975159
patient_7_984,0.029064803749191757
patient_7_3104,0.27957332413774383
patient_7_1713,0.026597307443362958
patient_7_2232,0.023929468528471616
patient_7_4125,0.034897007518107044
patient_7_2554,0.07863844096509438
patient_7_3892,0.031164215975770848
patient_7_774,0.06121365864257744
patient_7_4131,0.5
patient_7_2540,0.03436646971886443
patient_7_760,0.03510589863810775
patient_7_3886,0.6289387305578178
patient_7_1049,0.08544302782322913
patient_7_2226,0.9999987298413698
patient_7_3138,0.05603356259824901
patient_7_953,0.817093044887867
patient_7_3879,0.19838593682476022
patient_7_947,0.07773642847209691
patient_7_1908,0.013634320054995024
patient_7_1920,0.27829247393396134
patient_7_2597,0.04622935140923504
patient_7_3851,0.2108610842721341
patient_7_3689,0.2864849937624837
patient_7_2583,0.02815766379974987
patient_7_3845,0.14575309645194637
patient_7_1934,0.007241776695072826
patient_7_3853,0.11678532996682865
patient_7_2595,0.036371599735406004
patient_7_1922,0.0074806146334086875
patient_7_1936,0.12394101142506764
patient_7_979,0.1298716868710023
patient_7_3847,0.023231676104606948
patient_7_2581,0.037659517139639255
patient_7_1088,0.01163395976767399
patient_7_951,0.01874892263180704
patient_7_789,0.009694772716901471
patient_7_945,0.06223519652299257
patient_7_776,0.04075419177687189
patient_7_3890,0.03761748858610564
patient_7_2556,0.9999999999999699
patient_7_3648,0.04456405664715031
patient_7_4127,0.02112809877437781
patient_7_1739,0.06788327880387708
patient_7_2230,0.08017986859619262
patient_7_2224,0.05852758958007843
patient_7_3884,0.03565017183044896
patient_7_762,0.14232218776974967
patient_7_2542,0.5097242131217267
patient_7_4133,0.11019740264288241
patient_7_1063,0.01777319512074879
patient_7_3674,0.08624990109569687
patient_7_992,0.07137654210317293
patient_7_3112,0.09868121504945547
patient_7_1705,0.016163346770125337
patient_7_1711,0.010501352686478812
patient_7_3106,0.022616142044432613
patient_7_2218,0.034744882758078015
patient_7_986,0.018052670436705758
patient_7_3660,0.9999999999999699
patient_7_1077,0.009843827536586549
patient_7_4480,0.01765357755479177
patient_7_2797,0.062246492665934516
patient_7_3489,0.025272773855233927
patient_7_2783,0.034452782842842235
patient_7_4494,0.047828731885536276
patient_7_2973,0.9999985881466393
patient_7_2967,0.04222147756918794
patient_7_212,0.04258748446659101
patient_7_2032,0.021529238485560945
patient_7_4443,0.015830987344490455
patient_7_4325,0.07821760931210538
patient_7_2754,0.016430822430687667
patient_7_574,0.014507894810419699
patient_7_4331,0.015042120118846565
patient_7_2998,0.03507269809174871
patient_7_2740,0.16467773990840368
patient_7_560,0.2348600649451768
patient_7_1249,0.04302210376497112
patient_7_206,0.19976595581677703
patient_7_2026,0.3360323514221722
patient_7_3338,0.03218185159974908
patient_7_4457,0.06510486957848345
patient_7_1507,0.01983675914679174
patient_7_3310,0.05825687776812299
patient_7_4319,0.07364603327615803
patient_7_3476,0.07581557419708933
patient_7_2768,0.036994612895400285
patient_7_548,0.1039067486408022
patient_7_1261,0.23270003713059073
patient_7_1275,0.027209753529924375
patient_7_3462,0.46852488549664245
patient_7_3304,0.017771640703537022
patient_7_1513,0.2136652522807861
patient_7_2185,0.3164522428020759
patient_7_4292,0.030855692108265293
patient_7_4286,0.006968182065780695
patient_7_2191,0.1033811040378618
patient_7_1498,0.04675926294150994
patient_7_399,0.053551136199332286
patient_7_2807,0.014307435470421305
patient_7_2813,0.0739141179547522
patient_7_3258,0.06420927018492358
patient_7_2146,0.13178538592124386
patient_7_366,0.02858437149075318
patient_7_1329,0.2904663765242063
patient_7_400,0.015058153354497183
patient_7_2620,0.4573840370630502
patient_7_4251,0.08989597689583521
patient_7_414,0.9999978796709295
patient_7_2634,0.02544957446486407
patient_7_4245,0.06855117756813676
patient_7_4523,0.020500833375732826
patient_7_2152,0.032406011929911965
patient_7_372,0.061666815592747656
patient_7_1473,0.08742903875336827
patient_7_3264,0.04564664745686301
patient_7_3502,0.6231824474550173
patient_7_1315,0.450845986720447
patient_7_1301,0.04742535580795381
patient_7_428,0.11624010515644084
patient_7_2608,0.6546149207069942
patient_7_3516,0.023381411568481707
patient_7_4279,0.12924211862179538
patient_7_3270,0.06842225241726371
patient_7_1467,0.03347239457651133
patient_7_3927,0.060199853997200355
patient_7_4090,0.3354960259770129
patient_7_819,0.06350775426016586
patient_7_3099,0.026441019153869937
patient_7_2387,0.9999999779059162
patient_7_1856,0.9999999999999699
patient_7_99,0.03530748947375478
patient_7_1842,0.9999999999325482
patient_7_2393,0.5096946270994193
patient_7_3933,0.009681022054342776
patient_7_4084,0.05299468689821344
patient_7_825,0.39645702353545265
patient_7_831,0.02936364479233872
patient_7_4053,0.47444869939038964
patient_7_2422,0.020619290495945575
patient_7_602,0.07862952853166119
patient_7_1895,0.010739603731972466
patient_7_164,0.026463689698937615
patient_7_2344,0.05832951369015398
patient_7_170,0.031481944791810705
patient_7_2350,0.035741192281295464
patient_7_1881,0.9999999999999699
patient_7_1659,0.009424896660335481
patient_7_4047,0.3130668555751999
patient_7_3728,0.10030087925936883
patient_7_2436,0.009725650114005793
patient_7_616,0.013259685295427611
patient_7_1117,0.12002146408042254
patient_7_3700,0.139704543756064
patient_7_158,0.030140338177549453
patient_7_2378,0.07866922217003423
patient_7_3066,0.07654079065937937
patient_7_1671,0.26280075551960674
patient_7_72,0.05384377774367562
patient_7_1665,0.006519781974015767
patient_7_66,0.0726729031748477
patient_7_3072,0.057648580039080376
patient_7_3714,0.013527143303403053
patient_7_1103,0.01010454114058655
patient_7_3073,0.010406441211853752
patient_7_67,0.152441110240306
patient_7_1664,0.10182452993650853
patient_7_1102,0.05332075306568554
patient_7_3715,0.01832222101587589
patient_7_3701,0.03815295372402196
patient_7_1116,0.047871968925148646
patient_7_73,0.9999996662511218
patient_7_1670,0.04243445218077517
patient_7_3067,0.06627140871731226
patient_7_2379,0.01794100542452603
patient_7_159,0.023383185949404358
patient_7_1658,0.009655987538281697
patient_7_1880,0.14072823576152965
patient_7_2351,0.02011476723376205
patient_7_171,0.015343894054125772
patient_7_617,0.014978089830154391
patient_7_2437,0.11173248986718988
patient_7_3729,0.011373920493502821
patient_7_4046,0.2149265252625811
patient_7_603,0.011978743666877548
patient_7_2423,0.20384752771536616
patient_7_4052,0.057260263754971605
patient_7_2345,0.7270817798639759
patient_7_165,0.01793545955309659
patient_7_1894,0.36057353082317334
patient_7_830,0.2292348648571744
patient_7_824,0.057213487688571894
patient_7_2392,0.09461954056452947
patient_7_1843,0.021062151992594147
patient_7_98,0.06408238548677084
patient_7_4085,0.7438685355947362
patient_7_3932,0.04575049184968972
patient_7_818,0.050074316411751925
patient_7_4091,0.2042469775190216
patient_7_3926,0.03824606739336066
patient_7_1857,0.009375389552997975
patient_7_2386,0.047556325816021594
patient_7_3098,0.18455948519627094
patient_7_4278,0.11081481013201626
patient_7_3517,0.03946239462599813
patient_7_2609,0.028859021646231563
patient_7_429,0.0892268595816954
patient_7_1300,0.2844865598581452
patient_7_1466,0.060935804471606146
patient_7_3271,0.01350777015001457
patient_7_3265,0.18043643395947995
patient_7_1472,0.08135076444730165
patient_7_1314,0.05069797351683551
patient_7_3503,0.05725720033246544
patient_7_4244,0.10427962602148984
patient_7_2635,0.06948842952040475
patient_7_415,0.6254618945894075
patient_7_373,0.062474984327696645
patient_7_2153,0.07325276091120396
patient_7_4522,0.01504753588198775
patient_7_1,0.9999999999999699
patient_7_367,0.060765947566931794
patient_7_2147,0.18861578203974994
patient_7_3259,0.41581961121992866
patient_7_4250,0.006733154407922777
patient_7_2621,0.012491653733240422
patient_7_401,0.14384164596924431
patient_7_1328,0.14299856755807347
patient_7_2812,0.05038633038718676
patient_7_398,0.08509604376085152
patient_7_2806,0.03359489139679744
patient_7_4287,0.12342070223637613
patient_7_1499,0.42195293531331973
patient_7_2190,0.05578613686049975
patient_7_2184,0.014264699781466019
patient_7_4293,0.061979426710603164
patient_7_3463,0.0248615155368403
patient_7_1274,0.006187805732662799
patient_7_1512,0.5469269764227913
patient_7_3305,0.06542353134660578
patient_7_3311,0.08494702827845561
patient_7_1506,0.11071930571177582
patient_7_1260,0.008755504983343796
patient_7_549,0.024434653332903636
patient_7_2769,0.11155049248590734
patient_7_3477,0.030748783226651536
patient_7_4318,0.00931094172858382
patient_7_1248,0.07021547080253265
patient_7_561,0.009665132659511575
patient_7_2741,0.2043310834881799
patient_7_2999,0.28506167030090385
patient_7_4330,0.17103329855514282
patient_7_4456,0.9999999990888653
patient_7_3339,0.7644898301815435
patient_7_2027,0.1259813002053701
patient_7_207,0.05032229424259953
patient_7_4442,0.014446258574498912
patient_7_2033,0.01663210507690002
patient_7_213,0.1680267152780937
patient_7_575,0.5271507711509579
patient_7_2755,0.016251200014941118
patient_7_4324,0.011372797601022779
patient_7_2966,0.010498720419570295
patient_7_2972,0.008507304297245426
patient_7_2782,0.03484074452588376
patient_7_4495,0.2582363323249685
patient_7_4481,0.019297488297802336
patient_7_3488,0.24647008488686745
patient_7_2796,0.09267195088531184
patient_7_2219,0.02050278109305815
patient_7_3107,0.021344225832180177
patient_7_1710,0.009539827262546603
patient_7_1076,0.01203312850253402
patient_7_3661,0.04829702773935828
patient_7_987,0.02443061671521343
patient_7_993,0.7196724031440492
patient_7_3675,0.2275319774164747
patient_7_1062,0.04717809353859176
patient_7_1704,0.9999999999999699
patient_7_3113,0.14223945167568558
patient_7_2225,0.1290709493816456
patient_7_4132,0.08283353701783665
patient_7_2543,0.07641049238123648
patient_7_763,0.8482929028888959
patient_7_3885,0.16321489040836196
patient_7_4126,0.01910138256178146
patient_7_3649,0.08689442174899503
patient_7_2557,0.016114115133116634
patient_7_3891,0.08076750735102879
patient_7_777,0.1355595491009507
patient_7_2231,0.008025918040306003
patient_7_1738,0.05000678199586309
patient_7_944,0.10693509137853147
patient_7_788,0.09675041713357292
patient_7_950,0.1438563078738654
patient_7_1937,0.05504536784145122
patient_7_1089,0.014407844614639963
patient_7_2580,0.05456924281605654
patient_7_3846,0.01994331809675539
patient_7_978,0.045163412632153996
patient_7_2594,0.2827628888326677
patient_7_3852,0.05862510972811639
patient_7_1923,0.014464415135963414
patient_7_954,0.02843912772525404
patient_7_940,0.16822330547554876
patient_7_798,0.07450635732469447
patient_7_1927,0.03552750226380477
patient_7_1099,0.0069981213056687745
patient_7_968,0.9935310852232887
patient_7_2590,0.008362948935345236
patient_7_3856,0.08159906005607875
patient_7_2584,0.9999999999947692
patient_7_3842,0.011358402690797178
patient_7_1933,0.22774142934724845
patient_7_3117,0.039130625710212905
patient_7_2209,0.9999999999999254
patient_7_1700,0.18615396195610692
patient_7_1066,0.09727176510423614
patient_7_3671,0.10654199084685685
patient_7_997,0.5414304529068776
patient_7_983,0.9999999972211114
patient_7_3665,0.07125865918694393
patient_7_1072,0.03732460346562391
patient_7_1714,0.034969211410770584
patient_7_3103,0.19612768840019462
patient_7_2235,0.16790223496323461
patient_7_2553,0.5500076593635984
patient_7_773,0.018682148086094395
patient_7_3895,0.2107721641932373
patient_7_4122,0.006742948772837172
patient_7_2547,0.01845857969933346
patient_7_3881,0.033243951737105884
patient_7_767,0.6604328602452787
patient_7_4136,0.0674359842979498
patient_7_3659,0.23243600896673675
patient_7_2221,0.04710914004918895
patient_7_1728,0.01726994012218653
patient_7_2976,0.9999999999999699
patient_7_2962,0.18919531382870056
patient_7_2792,0.16520244755877148
patient_7_4485,0.9622434705730761
patient_7_4491,0.05116418185874365
patient_7_2786,0.007182810323697101
patient_7_3498,0.1498986142071638
patient_7_3473,0.008232390589916717
patient_7_1264,0.36528057116329077
patient_7_1502,0.4744463166965026
