id,prediction
patient_7_828,0.3008861005274269
patient_7_3916,0.16282398462745118
patient_7_1867,0.36416680344155117
patient_7_196,0.18474330660077498
patient_7_182,0.31121667227461147
patient_7_1873,0.1924481303715667
patient_7_3902,0.24038614590768356
patient_7_814,0.1606872485426451
patient_7_3094,0.1775833056504142
patient_7_1683,0.1811281318095626
patient_7_80,0.2452562580480943
patient_7_1697,0.16505440469980423
patient_7_94,0.31737534728263145
patient_7_3080,0.2975116068089916
patient_7_4089,0.2023317762999703
patient_7_800,0.20397073882565378
patient_7_2177,0.2894980900049578
patient_7_357,0.24047730255986988
patient_7_4506,0.19905718608388498
patient_7_3269,0.28830164406905046
patient_7_4260,0.20003346560596738
patient_7_431,0.2660572760684748
patient_7_2611,0.16062152155819906
patient_7_1318,0.16919308357714713
patient_7_4274,0.18042806972181796
patient_7_425,0.16668171635415524
patient_7_2605,0.2669062060723175
patient_7_2163,0.16383829219145257
patient_7_343,0.1742028566825404
patient_7_4512,0.22006778453194703
patient_7_3255,0.17286685980435673
patient_7_1442,0.16607312299300947
patient_7_1324,0.3313505696802862
patient_7_3533,0.2017077829475564
patient_7_3527,0.27885711153810666
patient_7_4248,0.17006207666643747
patient_7_419,0.2892003447260769
patient_7_2639,0.257868488246784
patient_7_1330,0.16853424275137718
patient_7_1456,0.36389003820075266
patient_7_3241,0.16062152155819906
patient_7_394,0.2643141570659797
patient_7_380,0.3074834932956157
patient_7_1481,0.3731516629044056
patient_7_3296,0.2082134843260544
patient_7_2188,0.300421650568142
patient_7_2836,0.20096848425353
patient_7_2822,0.23816453781805255
patient_7_3282,0.2338885920434089
patient_7_1495,0.19466530483279096
patient_7_4472,0.2700733889810053
patient_7_223,0.27821723752859284
patient_7_2003,0.21887849845795582
patient_7_2765,0.20762265331941346
patient_7_545,0.3021107534437384
patient_7_4314,0.2695783993691153
patient_7_1278,0.20259944074166714
patient_7_2771,0.16511237664991263
patient_7_551,0.24289379370595499
patient_7_4300,0.16891226947704582
patient_7_3309,0.17864461589612116
patient_7_4466,0.17325170024866351
patient_7_237,0.1699373582522489
patient_7_2017,0.3236712626770051
patient_7_3321,0.2833254920384876
patient_7_1536,0.30494240103318176
patient_7_1250,0.2044803122367152
patient_7_2759,0.18627732749059137
patient_7_579,0.21170683945646782
patient_7_4328,0.19301934093173864
patient_7_2981,0.2025990814172126
patient_7_3447,0.16999993558359566
patient_7_2995,0.20594099743042377
patient_7_3453,0.209652562481761
patient_7_1244,0.18316972924525174
patient_7_1522,0.18400400614458806
patient_7_3335,0.1712996048242591
patient_7_586,0.18533150769361798
patient_7_592,0.16604867212845628
patient_7_2942,0.16449683544089774
patient_7_3484,0.20311523293317071
patient_7_1293,0.21959945222323385
patient_7_1287,0.2912243737985352
patient_7_2956,0.2717281653150385
patient_7_3490,0.17791235128968902
patient_7_4499,0.19937250062820694
patient_7_3679,0.15877540003278204
patient_7_4116,0.24034920705372823
patient_7_747,0.18905766202071722
patient_7_2567,0.2110693683676039
patient_7_2201,0.42488796039913956
patient_7_1708,0.16767054517866697
patient_7_2215,0.20075158773126014
patient_7_4102,0.20963048612326582
patient_7_753,0.18451265014247756
patient_7_2573,0.18092160290779183
patient_7_3645,0.2331765690296824
patient_7_1052,0.17906395105034678
patient_7_1734,0.34924695321214955
patient_7_3123,0.15971538557146606
patient_7_2229,0.27619041760788926
patient_7_3137,0.24690451110340086
patient_7_1720,0.4215664430829387
patient_7_1046,0.41856680925370654
patient_7_3651,0.3052558188993588
patient_7_3889,0.18546055556090346
patient_7_784,0.31240867867057226
patient_7_3862,0.22334874414591993
patient_7_1913,0.38323942319683285
patient_7_1907,0.21378307424832593
patient_7_3876,0.36396814858929977
patient_7_790,0.22413477020234784
patient_7_948,0.15971538557146606
patient_7_1091,0.40987110010402944
patient_7_2598,0.2573983937447693
patient_7_3686,0.16683201360853814
patient_7_960,0.22876914174800708
patient_7_974,0.2887825750131669
patient_7_3692,0.18157817381123353
patient_7_1085,0.3093040844600654
patient_7_962,0.17837951871589502
patient_7_3684,0.16967312151625105
patient_7_1093,0.3997498177446357
patient_7_1087,0.1661764341454113
patient_7_3690,0.21917300529310907
patient_7_976,0.2683797219175769
patient_7_3848,0.1954859589014937
patient_7_1939,0.2394417967572931
patient_7_1911,0.29359288437576203
patient_7_3860,0.16334385295203652
patient_7_786,0.22750507441450538
patient_7_792,0.20735785957830488
patient_7_3874,0.2625339867676642
patient_7_1905,0.29443609996651704
patient_7_3121,0.1615933845293781
patient_7_1736,0.2783195074908331
patient_7_1050,0.3666856184973318
patient_7_2559,0.1811534492103755
patient_7_779,0.338975380453517
patient_7_4128,0.23490163756088794
patient_7_3647,0.27763187892821
patient_7_3653,0.16236649149422427
patient_7_1044,0.3304680246696859
patient_7_1722,0.2301009493354304
patient_7_3135,0.3516681143361105
patient_7_2203,0.1594812785822699
patient_7_2565,0.4121098386190384
patient_7_745,0.16864312285092284
patient_7_4114,0.2037174731603022
patient_7_1078,0.22857105623923077
patient_7_2571,0.25190339841680676
patient_7_751,0.17544775189436307
patient_7_4100,0.1818472149833819
patient_7_989,0.3215606566489302
patient_7_3109,0.2361381422535434
patient_7_2217,0.1615933845293781
patient_7_1291,0.18394862083682975
patient_7_2798,0.16514037862139366
patient_7_3486,0.16830951025506802
patient_7_2940,0.18186881258622545
patient_7_3492,0.3381870058902726
patient_7_2954,0.20205539688369337
patient_7_1285,0.19600545726285606
patient_7_584,0.3541654997690004
patient_7_590,0.18083937138259473
patient_7_2968,0.24469235782215
patient_7_3445,0.22484161590451285
patient_7_2983,0.1615933845293781
patient_7_1252,0.27180265281752164
patient_7_1534,0.2603259405332645
patient_7_3323,0.16721032885908574
patient_7_2029,0.3033213509982161
patient_7_209,0.24741035672398662
patient_7_4458,0.30504644567347444
patient_7_3337,0.21093260700655386
patient_7_1520,0.2267463673626312
patient_7_1246,0.16178957459448007
patient_7_3451,0.17300604886684173
patient_7_2997,0.27319891802329144
patient_7_3479,0.1861796532064492
patient_7_4316,0.21900481812104602
patient_7_547,0.31677784255698077
patient_7_2767,0.22964900614924708
patient_7_2001,0.21770370833765199
patient_7_221,0.16879584759863023
patient_7_4470,0.1750159877028898
patient_7_1508,0.26592426334162067
patient_7_2015,0.15942011397508488
patient_7_235,0.15639955551056106
patient_7_4464,0.18167097923304507
patient_7_4302,0.20752233638992632
patient_7_553,0.32646636141066626
patient_7_2773,0.1615933845293781
patient_7_2834,0.16788981001031206
patient_7_3294,0.16586015063735912
patient_7_1483,0.2733546428206229
patient_7_1497,0.2108360754134054
patient_7_3280,0.1585751425955369
patient_7_4289,0.16056035695101406
patient_7_2820,0.19601368235495525
patient_7_2808,0.16723682889816968
patient_7_396,0.219707396484716
patient_7_382,0.20978258536800182
patient_7_3531,0.22530103211526006
patient_7_1326,0.30856341161631123
patient_7_1440,0.3314879912645939
patient_7_3257,0.16206166506290323
patient_7_369,0.23225882263604675
patient_7_2149,0.19534479999206977
patient_7_3243,0.22793382527014458
patient_7_1454,0.2965816701207397
patient_7_1332,0.2657329591282664
patient_7_3525,0.24333196593026832
patient_7_2613,0.1676054344968829
patient_7_433,0.2881327164115905
patient_7_4262,0.2391606125261098
patient_7_4504,0.21498293360918466
patient_7_355,0.1656012452645081
patient_7_2175,0.38017141806462873
patient_7_1468,0.20623824323696485
patient_7_4510,0.4352085911644278
patient_7_341,0.18772943290822341
patient_7_2161,0.19131416461232403
patient_7_2607,0.18434507659076688
patient_7_427,0.24521249780688753
patient_7_4276,0.21150003887117272
patient_7_3519,0.1838828938523837
patient_7_82,0.16463170659259976
patient_7_1681,0.34801250995310634
patient_7_1859,0.22000104532192238
patient_7_3096,0.163361515015471
patient_7_2388,0.2209196558176241
patient_7_3928,0.26765348962897045
patient_7_816,0.3998723096866266
patient_7_802,0.19976821078541138
patient_7_3082,0.22917110660643872
patient_7_96,0.16841563932766404
patient_7_1695,0.16449683544089774
patient_7_194,0.1585751425955369
patient_7_1865,0.35632515168178863
patient_7_3914,0.23845660924627565
patient_7_3900,0.19686057881252192
patient_7_1871,0.3614269658946493
patient_7_180,0.1903895651210569
patient_7_3055,0.19201913465257753
patient_7_41,0.1645203971818331
patient_7_1642,0.20922522228633939
patient_7_1124,0.2693136611966333
patient_7_3733,0.332633966642893
patient_7_3727,0.1594812785822699
patient_7_4048,0.3215097556185824
patient_7_619,0.15971538557146606
patient_7_2439,0.20977992214688568
patient_7_1130,0.22327613457660164
patient_7_55,0.17936746622056787
patient_7_1656,0.26580990337057414
patient_7_3041,0.17713610656005296
patient_7_2377,0.16605107698538768
patient_7_157,0.2932050881439652
patient_7_3069,0.17217110191372367
patient_7_4060,0.22101454476587354
patient_7_631,0.16738271021618598
patient_7_2411,0.15971538557146606
patient_7_1118,0.24303298352290614
patient_7_4074,0.261565925726026
patient_7_625,0.17023459142288067
patient_7_2405,0.1616575770822167
patient_7_2363,0.30134795721210944
patient_7_143,0.16604887252944656
patient_7_69,0.17951696779498338
patient_7_2404,0.1665226346571221
patient_7_624,0.2994499107722729
patient_7_4075,0.2151165038601204
patient_7_68,0.27909622278658136
patient_7_142,0.21035670417915417
patient_7_2362,0.29499001980881234
patient_7_3068,0.1670505637391064
patient_7_156,0.2609263623713143
patient_7_2376,0.22659378815266418
patient_7_1119,0.28810948391582786
patient_7_2410,0.28911959169215246
patient_7_630,0.20139063685350403
patient_7_4061,0.18106857518858258
patient_7_1131,0.2700272170593847
patient_7_2438,0.1708545728624412
patient_7_618,0.3113971577533918
patient_7_4049,0.19906508099718992
patient_7_3726,0.3968047185571776
patient_7_3040,0.23963396161715778
patient_7_1657,0.2461864624003537
patient_7_54,0.23888589069203975
patient_7_1643,0.26022249497110217
patient_7_40,0.32865807245033285
patient_7_3054,0.17876818489441554
patient_7_3732,0.16486506326193645
patient_7_1125,0.17277511310662694
patient_7_3901,0.19334926198295344
patient_7_181,0.17420864043577505
patient_7_1870,0.1739745334465789
patient_7_1864,0.19130788739563753
patient_7_195,0.2174735917539066
patient_7_3915,0.16693805060948144
patient_7_803,0.20950497769301749
patient_7_1694,0.3471237449150257
patient_7_97,0.29626353221465684
patient_7_3083,0.28086543195513286
patient_7_2389,0.17401569250409238
patient_7_3097,0.40302922690700027
patient_7_1858,0.2819008717669001
patient_7_1680,0.2125649629962356
patient_7_83,0.15971538557146606
patient_7_817,0.18428710669548778
patient_7_3929,0.18092031713348894
patient_7_2160,0.1693826687151786
patient_7_340,0.28008808222130704
patient_7_4511,0.15971538557146606
patient_7_1469,0.17797891082656953
patient_7_3518,0.1594812785822699
patient_7_4277,0.26847634366253825
patient_7_426,0.2799839746724713
patient_7_2606,0.32581932462121105
patient_7_4263,0.1594812785822699
patient_7_432,0.35392296591402167
patient_7_2612,0.17616871266755338
patient_7_2174,0.16206166506290323
patient_7_354,0.205125173890768
patient_7_4505,0.1625913664975669
patient_7_1455,0.16238965204429195
patient_7_3242,0.197708663076095
patient_7_3524,0.3408932878414393
patient_7_1333,0.3372600370436208
patient_7_1327,0.17479521899215408
patient_7_3530,0.19644782107627337
patient_7_2148,0.42533670070355467
patient_7_368,0.3045960910382377
patient_7_3256,0.23783198112052403
patient_7_1441,0.17451290862694294
patient_7_383,0.16746438832663693
patient_7_2809,0.16062152155819906
patient_7_397,0.16062152155819906
patient_7_3281,0.16045314155344895
patient_7_1496,0.19181201049184352
patient_7_2821,0.25773027098610996
patient_7_4288,0.22034179567753745
patient_7_2835,0.4066626155557447
patient_7_1482,0.23087934193628523
patient_7_3295,0.26914182766389605
patient_7_4465,0.27877959126042284
patient_7_234,0.15971538557146606
patient_7_2014,0.20101031371552971
patient_7_2772,0.16204498596418856
patient_7_552,0.26348873766460273
patient_7_4303,0.16502354050777673
patient_7_2766,0.2054942823800441
patient_7_546,0.26897856936282644
patient_7_4317,0.21463893167610842
patient_7_3478,0.17165634441446856
patient_7_1509,0.22440008090826094
patient_7_4471,0.22446003495713748
patient_7_220,0.20464292829500397
patient_7_2000,0.2178101932473402
patient_7_1521,0.21657454788516367
patient_7_3336,0.1760402473748077
patient_7_4459,0.20545750155257142
patient_7_208,0.28832074378204225
patient_7_2028,0.16062152155819906
patient_7_2996,0.21181336082750696
patient_7_3450,0.20699292025173682
patient_7_1247,0.1743208759093507
patient_7_1253,0.16592918898299638
patient_7_2982,0.22322034424314452
patient_7_3444,0.1700792140142086
patient_7_3322,0.2415250873079098
patient_7_1535,0.22156914716833948
patient_7_2969,0.3492393170201572
patient_7_591,0.16608679257850573
patient_7_585,0.17702196784642274
patient_7_1284,0.16176967060473138
patient_7_2955,0.29988426945741686
patient_7_3493,0.15971538557146606
patient_7_2941,0.16767004136418032
patient_7_3487,0.23115925170701915
patient_7_2799,0.30549128451182755
patient_7_1290,0.17877130204194308
patient_7_988,0.2750831368164683
patient_7_4101,0.15971538557146606
patient_7_750,0.2563073759289103
patient_7_2570,0.18072338862463871
patient_7_1079,0.18829545942095893
patient_7_2216,0.1938128115209327
patient_7_3108,0.20533562629691812
patient_7_2202,0.16546869841207681
patient_7_4115,0.2967541720177361
patient_7_744,0.21151853774234547
patient_7_2564,0.21774668535931752
patient_7_1045,0.15971538557146606
patient_7_3652,0.19002418675181282
patient_7_3134,0.22612772377645954
patient_7_1723,0.21821661517977012
patient_7_1737,0.2732579177185827
patient_7_3120,0.16453300780426447
patient_7_3646,0.18668672385921975
patient_7_4129,0.2286322150730469
patient_7_778,0.2979625446715559
patient_7_2558,0.15971538557146606
patient_7_1051,0.18393865102332074
patient_7_3875,0.18793755450582786
patient_7_793,0.1673896520442919
patient_7_1904,0.16338840387599315
patient_7_1910,0.27976261361357796
patient_7_787,0.23302768337693758
patient_7_3861,0.17581008308630502
patient_7_3849,0.16408932955342173
patient_7_977,0.17591325500401703
patient_7_3691,0.287224826265599
patient_7_1086,0.24232814362426566
patient_7_1938,0.1730683974598459
patient_7_1092,0.2023194381809441
patient_7_3685,0.1683092686250358
patient_7_963,0.24148308826530884
patient_7_1977,0.19018462505591985
patient_7_938,0.1606872485426451
patient_7_3806,0.16092142208697408
patient_7_3812,0.17183201360853814
patient_7_1963,0.2095020114866359
patient_7_3184,0.1738794590445559
patient_7_1793,0.1853751578847
patient_7_904,0.18964034484760128
patient_7_910,0.19298852001762307
patient_7_4199,0.4334140045864208
patient_7_1787,0.18105745444745097
patient_7_3190,0.162455379028738
patient_7_2265,0.16062152155819906
patient_7_723,0.16486506326193645
patient_7_2503,0.18981856189081653
patient_7_4172,0.16679689358598948
patient_7_737,0.16423424263466066
