id,prediction
patient_7_473,0.044013962730192036
patient_7_2653,0.47124721797985136
patient_7_2135,0.10108670927503423
patient_7_315,0.03255457090391203
patient_7_2121,0.08197663547594601
patient_7_301,0.03507019230212311
patient_7_1428,0.1965039319203901
patient_7_3559,0.00019990723460406294
patient_7_4236,0.055609461269409105
patient_7_467,0.042452927148811714
patient_7_2647,0.04574418689426076
patient_7_1366,0.035932594142573555
patient_7_3571,0.06668783591448209
patient_7_2109,0.28674995181470864
patient_7_329,0.06478817552707537
patient_7_3217,0.4127971597086223
patient_7_1400,0.1509536486184299
patient_7_1414,0.000505121131542897
patient_7_3203,0.03429005509011348
patient_7_3565,0.05784828228000203
patient_7_1372,0.1475086214741777
patient_7_1399,0.06551048605801715
patient_7_2690,0.06276755037323213
patient_7_2848,0.02861542531430151
patient_7_2684,0.04566249211247257
patient_7_2874,0.03649695179697593
patient_7_498,0.05287487141398869
patient_7_2860,0.4620747500435663
patient_7_2727,0.9913859334835192
patient_7_507,0.06302927857280158
patient_7_4356,0.07745009807275637
patient_7_3439,0.05999477214609179
patient_7_1548,0.4127971597320911
patient_7_4430,0.13542283615968462
patient_7_261,0.6865856859004432
patient_7_2041,0.019309638577830593
patient_7_4424,0.16178705027724521
patient_7_275,0.031899390066884616
patient_7_2055,0.07564970602935531
patient_7_2733,0.03909709565580026
patient_7_513,0.052456967600410555
patient_7_4342,0.05335439032646623
patient_7_1212,0.0005272964520588407
patient_7_3405,0.05134385463854062
patient_7_3363,0.07796519653712074
patient_7_1574,0.03763975890085354
patient_7_1560,0.06186457506455442
patient_7_3377,0.040519547357384604
patient_7_4418,0.07178122611973661
patient_7_249,0.04666142667675413
patient_7_2069,0.07819192683433157
patient_7_3411,0.0363061210781883
patient_7_1206,0.022662442729125765
patient_7_4395,0.053400488517035015
patient_7_2082,0.00013506152206368513
patient_7_2096,0.08038662983615662
patient_7_3388,0.9332436032337297
patient_7_4381,0.6003739470716357
patient_7_2928,0.4127971597086223
patient_7_2900,0.024775961977037516
patient_7_2914,0.02995793825260421
patient_7_2243,0.0006750972769342756
patient_7_1992,0.4127971597086223
patient_7_4154,0.6382214562298967
patient_7_705,0.05661981145447291
patient_7_2525,0.014165781359001123
patient_7_4140,0.4127971597086223
patient_7_711,0.052858943133951626
patient_7_2531,0.028794522770100035
patient_7_1038,0.05265475779013911
patient_7_1986,0.3388126749400907
patient_7_2257,0.4127971597086223
patient_7_3149,0.055600720215726485
patient_7_1776,0.02769965183431342
patient_7_3161,0.3027698229849036
patient_7_3607,0.054164852390122274
patient_7_4168,0.8904316960921732
patient_7_739,0.042358502020049815
patient_7_2519,0.3513655990980301
patient_7_1010,0.7207731597270439
patient_7_1004,0.0684531073505065
patient_7_3613,0.10643744890945746
patient_7_3175,0.11691183137540305
patient_7_1762,0.02087543825470218
patient_7_1789,0.03600409411464903
patient_7_1951,0.9999999552921094
patient_7_2280,0.009036852428877046
patient_7_3820,0.017900223362813397
patient_7_4197,0.06290199656527269
patient_7_3834,0.09197694154198066
patient_7_4183,0.0006794673134030636
patient_7_2294,0.001504011856236372
patient_7_1945,0.07069094131005765
patient_7_922,0.00025126663066981985
patient_7_3808,0.11204197730016598
patient_7_936,0.06053606428728011
patient_7_1979,0.061466750561643635
patient_7_920,0.38928180847206517
patient_7_934,0.06151468380897036
patient_7_4195,0.06956835782258773
patient_7_3822,0.4127966609688236
patient_7_2282,0.06881118967189981
patient_7_1953,0.9419699813486012
patient_7_1947,0.06101778064342454
patient_7_2296,0.4127971597086223
patient_7_3188,0.4127971597086223
patient_7_4181,0.15436259906767194
patient_7_908,0.04651902632015587
patient_7_3836,0.18195898601835997
patient_7_1012,0.032361802995782084
patient_7_3605,0.024780308164286946
patient_7_3163,0.045980491355112244
patient_7_1774,0.4127971597086223
patient_7_1760,0.03967573313783742
patient_7_3177,0.05537775872641022
patient_7_2269,0.05040085141453005
patient_7_3611,0.02790940246923005
patient_7_1006,0.01396256872228302
patient_7_2527,0.04516805986090178
patient_7_707,0.08617175035399946
patient_7_4156,0.052195802886860924
patient_7_3639,0.0578808571540272
patient_7_1748,0.04387993566440727
patient_7_1990,0.04858464093051643
patient_7_2241,0.07708653128204364
patient_7_2255,0.14727468705332086
patient_7_1984,0.1255333893288748
patient_7_2533,0.05464964016502939
patient_7_713,0.45569219055199356
patient_7_4142,0.007889176721997945
patient_7_2902,0.01625103241817372
patient_7_2916,0.06553284014149197
patient_7_288,0.38815191093829915
patient_7_1589,0.061807874889475575
patient_7_2080,0.05895974255457823
patient_7_4397,0.05993655943695175
patient_7_4383,0.6036496468632697
patient_7_2094,0.08051397381769956
patient_7_1576,0.0800672233188481
patient_7_3361,0.06605551163854001
patient_7_3407,0.16608047168815304
patient_7_4368,0.4127971597086223
patient_7_539,0.03882759461483986
patient_7_2719,0.30600795549251253
patient_7_1210,0.06719099905086727
patient_7_1204,0.005128035968157038
patient_7_3413,7.527965191633983e-07
patient_7_3375,0.9851763279714506
patient_7_1562,0.9999999999996844
patient_7_2043,0.03373007221539976
patient_7_263,0.061238361101100654
patient_7_4432,0.04740539850095655
patient_7_4354,0.10968604991174488
patient_7_505,0.08166125619115194
patient_7_2725,0.059447875969997156
patient_7_4340,0.41279718379214403
patient_7_511,0.04124232106199426
patient_7_2731,0.0848704000630482
patient_7_1238,0.18097423366879092
patient_7_2057,0.06812440920627652
patient_7_277,0.06964690996837228
patient_7_4426,0.03679872210438243
patient_7_3349,0.09642363182585252
patient_7_2876,0.0035052971206579924
patient_7_2862,0.27319518053032704
patient_7_2692,0.0314290287898663
patient_7_3598,0.03844159293047786
patient_7_2686,0.06981902221047004
patient_7_1402,0.031663095718104356
patient_7_3215,0.9841510099603079
patient_7_3573,0.04394579103396643
patient_7_1364,0.061677134195649796
patient_7_1370,0.07214814390728305
patient_7_2679,0.37512497498933156
patient_7_459,0.04938718786161659
patient_7_4208,0.4127971597086223
patient_7_3567,0.30519209688836163
patient_7_3201,0.06137955080194667
patient_7_1416,0.050029961735753005
patient_7_3229,0.05719518529803371
patient_7_317,0.046130096515060816
patient_7_2137,0.05547608297395859
patient_7_1358,0.0528950942846301
patient_7_2651,0.04657220589787568
patient_7_471,0.6476949000431996
patient_7_4220,0.25117243993926763
patient_7_2889,0.05566578524792811
patient_7_2645,0.2574117274261785
patient_7_465,0.6778512835867927
patient_7_4234,0.05317721196752586
patient_7_303,0.12931743956390532
patient_7_2123,0.06788331859654048
patient_7_854,0.05824236115017266
patient_7_698,0.07106444412452036
patient_7_840,0.41038279080330264
patient_7_1199,0.41526632476879594
patient_7_3956,0.05373047594935955
patient_7_2490,0.013297236772128386
patient_7_868,0.03675476833298982
patient_7_1827,0.4127971597086223
patient_7_1833,0.032473112823132366
patient_7_3942,0.03813059212637798
patient_7_2484,0.017230108879066074
patient_7_1166,0.02910481433322561
patient_7_897,0.044295025723755266
patient_7_3771,0.04818238441330667
patient_7_2309,0.4127971597086223
patient_7_129,0.06150149865770183
patient_7_3017,0.0022120359008508373
patient_7_1600,0.07784741919969113
patient_7_17,0.07261411981077721
patient_7_1614,0.04902232412280354
patient_7_3003,0.0010045176603651026
patient_7_3765,0.055533104411941175
patient_7_883,0.09403535870631251
patient_7_1172,0.41359628893265094
patient_7_4022,0.06198311287853834
patient_7_3995,0.05122718471444569
patient_7_673,0.004119085223375069
patient_7_2453,0.0944915282219725
patient_7_2335,0.05697746708181422
patient_7_115,0.06035287466726706
patient_7_2321,0.8043579604159895
patient_7_101,0.0005905929772347516
patient_7_1628,0.9459300379565658
patient_7_3759,0.07053926981779626
patient_7_4036,0.039154488871364704
patient_7_667,0.031357980310683764
patient_7_3981,8.955083171476648e-05
patient_7_2447,0.9922160072428396
patient_7_1629,0.010250254704999887
patient_7_100,0.06803300457359637
patient_7_2320,0.18909378691167775
patient_7_2446,0.005227162122969331
patient_7_3980,0.0022961525509223595
patient_7_666,0.07148526546061038
patient_7_4037,0.0016636565598329893
patient_7_3758,0.032019794435672336
patient_7_2452,0.07457250015559108
patient_7_672,0.0568413931908592
patient_7_3994,0.14797952019468952
patient_7_4023,0.4127971597086223
patient_7_114,0.06402979905184054
patient_7_2334,0.06863916934018935
patient_7_3002,0.4543233671241959
patient_7_1615,0.07888219661934948
patient_7_16,0.04006681498602483
patient_7_1173,0.3347187736400599
patient_7_882,0.043633016008322575
patient_7_3764,0.09449158841307288
patient_7_3770,0.06041138672624774
patient_7_896,0.04041685384423219
patient_7_1167,0.13258085548489942
patient_7_1601,0.10704246701898118
patient_7_3016,0.06226804839714527
patient_7_128,0.07948011972666523
patient_7_2308,0.07486372414921451
patient_7_1832,0.2679150676012979
patient_7_2485,0.4127971597086223
patient_7_3943,0.003426060986749325
patient_7_869,0.045731306697905344
patient_7_2491,0.07194561450303315
patient_7_3957,0.10993624724927702
patient_7_1198,0.4127971681048447
patient_7_1826,0.059776978792352026
patient_7_841,0.03684278514349489
patient_7_699,0.6659673451159461
patient_7_855,0.006738594738771109
patient_7_4235,0.0179954051942525
patient_7_464,0.4656825093278182
patient_7_2644,0.06201965824564614
patient_7_2122,0.3616629686970175
patient_7_302,0.07687497896080789
patient_7_2136,0.013917921374711161
patient_7_316,0.030690118631088982
patient_7_3228,0.4127971597086223
patient_7_2888,0.03681333075572112
patient_7_4221,0.4127971597086223
patient_7_470,0.4127971597086223
patient_7_2650,0.4127971597086223
patient_7_1359,0.04451827793985475
patient_7_3566,0.07496712699010143
patient_7_4209,0.6466822736115143
patient_7_458,0.3967749253133026
patient_7_2678,0.09949456824447594
patient_7_1371,0.05266184901098751
patient_7_1417,0.012536777330660675
patient_7_3200,0.05712635748590722
patient_7_3214,0.4129624117734579
patient_7_1403,0.0686290014663812
patient_7_1365,0.001240235610079512
patient_7_3572,0.06230317151263318
patient_7_2687,0.05875147334532783
patient_7_3599,0.008682561930953979
patient_7_2693,0.06116804540661008
patient_7_2863,0.004890786609562065
patient_7_2877,0.4127971597086223
patient_7_1239,0.0337656889793629
patient_7_2730,0.20730025119020531
patient_7_510,0.008209424475651454
patient_7_4341,0.03927529274543109
patient_7_3348,0.06675955974487462
patient_7_4427,0.00999887125694934
patient_7_276,0.026023238251657876
patient_7_2056,0.04510698266258999
patient_7_4433,0.5463104670502011
patient_7_262,0.041131519455502676
patient_7_2042,0.29096257794755176
patient_7_2724,0.06044560273189025
patient_7_504,0.9776989737639283
patient_7_4355,0.02196616664566826
patient_7_3412,0.10508920808510014
patient_7_1205,0.10320570495181645
patient_7_1563,0.07029553084598301
patient_7_3374,0.029629714186935496
patient_7_3360,0.051320762430347736
patient_7_1577,0.04087417568351704
patient_7_1211,0.16726468576817258
patient_7_2718,0.6252137557772117
patient_7_538,0.07761147148919496
patient_7_4369,0.026732264066326818
patient_7_3406,0.05102754275245582
patient_7_4382,0.03686264545236104
patient_7_2095,0.04311923816388545
patient_7_2081,0.38400493720752815
patient_7_1588,0.3223802071801451
patient_7_4396,0.04461074805977655
patient_7_2917,0.03238249578850516
patient_7_289,0.04893114204551736
patient_7_2903,0.08286671610879286
patient_7_1985,0.003167548269801938
patient_7_2254,0.06374473406054731
patient_7_4143,0.033235211399362245
patient_7_712,0.06756104825877278
patient_7_2532,0.39402080923895344
patient_7_3638,0.06204197834115469
patient_7_4157,0.004338653035005421
patient_7_706,0.0015272017591279497
patient_7_2526,0.03605686183460462
patient_7_2240,0.4127971597086223
patient_7_1991,0.05998467949360002
patient_7_1749,0.09479111926961216
patient_7_2268,0.13297627370380455
patient_7_3176,0.11148719026099232
patient_7_1761,0.07079994454052609
patient_7_1007,0.05807515256910292
patient_7_3610,0.07105021163590483
patient_7_3604,0.9208594103279814
patient_7_1013,0.06594269265556807
patient_7_1775,0.04609433064239735
patient_7_3162,0.047857247207961404
patient_7_3189,0.0009344512325845695
patient_7_2297,0.0661686148704883
patient_7_1946,0.4127971597086223
patient_7_3837,0.05032982893388898
patient_7_909,0.09897588332557837
patient_7_4180,0.054088462851974946
patient_7_3823,0.015493500000183263
patient_7_4194,7.573779810060782e-06
patient_7_1952,0.04357705467849925
patient_7_2283,0.04878343100256499
patient_7_935,0.20311501125639272
patient_7_921,0.022393477552257998
patient_7_3844,0.004415984184291608
patient_7_2582,0.0518461471087975
patient_7_1935,0.0010291346542254162
patient_7_1921,0.3177506257308728
patient_7_3688,0.2992586559646092
patient_7_3850,0.1250096686193442
patient_7_2596,0.05128248983263286
patient_7_946,4.638091039448382e-05
patient_7_3878,0.33323264920461265
patient_7_1909,0.0503043826028854
patient_7_952,0.9748235088161655
patient_7_1048,0.3754292224137544
patient_7_3887,0.39205831102151534
patient_7_761,0.07788040607951513
patient_7_2541,0.6424869451951518
patient_7_4130,0.28607753324346463
patient_7_3139,0.03225982496671799
patient_7_2227,0.03845193424758104
patient_7_2233,0.11412692776978337
patient_7_775,0.885658801030731
patient_7_3893,0.03574896277980656
patient_7_2555,0.30653367541322796
patient_7_4124,0.08205862784579837
patient_7_985,0.10223894185956996
patient_7_3663,0.0234641454458017
patient_7_1074,0.09567171960869224
patient_7_1712,0.09375163677351356
patient_7_3105,0.8846155898741495
patient_7_3111,0.9999999993591256
patient_7_1706,0.10923435673935197
patient_7_1060,0.05204907566070386
patient_7_749,0.005438408336936291
patient_7_2569,0.0689326087915943
patient_7_3677,0.06782402987663304
patient_7_991,0.0047398011492922705
patient_7_4118,0.03365704205516097
patient_7_4497,0.10137805135347476
patient_7_1289,0.009496693620263256
patient_7_2780,0.00849340611799556
patient_7_2958,0.0586790868928747
patient_7_2794,0.10106187038195577
patient_7_4483,0.010883149680485907
patient_7_2964,0.04760215547489222
patient_7_588,0.03160252584751449
patient_7_2970,0.48796829758661825
patient_7_205,0.4127971597086223
patient_7_2025,0.4303158944528419
patient_7_4454,0.03936088395111845
patient_7_4332,0.042631899762627136
patient_7_2743,0.16973825817101462
patient_7_563,0.006923557547443982
patient_7_4326,0.08780957496463383
patient_7_3449,0.4127971597086223
patient_7_2757,0.22400536051218142
patient_7_577,0.05492492769490527
patient_7_211,0.04465905673725109
patient_7_2031,0.09426492931060293
patient_7_4440,0.06145756491909658
patient_7_1538,0.01006343154799604
patient_7_239,0.05082038188268034
patient_7_2019,0.4127971597086223
patient_7_3307,0.07453605002378186
patient_7_4468,0.4127971597086223
patient_7_1510,0.0905583644677619
patient_7_1276,0.8560547539481975
patient_7_3461,0.10930772718083115
patient_7_3475,0.05034829038156386
patient_7_1262,0.33874101474030355
patient_7_1504,0.06608916557583612
patient_7_3313,0.033975639641522934
patient_7_2192,0.06597125709080763
patient_7_4285,0.23015416558192014
patient_7_2838,0.03655581614367337
patient_7_4291,0.07278938458727383
patient_7_2186,0.35083769328936537
patient_7_3298,0.09321852264276154
patient_7_2810,0.7513937702554541
patient_7_2804,0.05646913954708631
patient_7_1458,0.06111330630665233
patient_7_4520,0.33275609614629986
patient_7_2151,0.07401027420731329
patient_7_371,0.05648371715233971
patient_7_417,0.02366491164753829
patient_7_2637,0.05009054320254502
patient_7_3529,0.05536388313050236
patient_7_4246,0.43041618996895326
patient_7_403,0.03556235161278551
patient_7_2623,0.03276116208861361
patient_7_4252,0.11269628592055972
patient_7_2145,0.05304781093190547
patient_7_365,0.2362819890024292
patient_7_3,0.26886097023767447
patient_7_3273,0.5300763955583752
patient_7_1464,0.08047156579580939
patient_7_1302,0.0005289746288082664
patient_7_3515,0.4127971597086223
patient_7_3501,0.0619464579185073
patient_7_1316,0.0892873365371861
patient_7_1470,0.5973765585254774
patient_7_4508,0.1545563823403671
