id,prediction
patient_7_1901,1.8899512285499516e-07
patient_7_3870,1.6111067744312104e-07
patient_7_796,3.0660644664757764e-07
patient_7_782,1.858385998501248e-07
patient_7_3864,2.477425662204496e-07
patient_7_1915,2.871703776767656e-07
patient_7_794,2.0081535747963962e-07
patient_7_3872,2.0967935254799764e-07
patient_7_1903,2.1172934558789292e-07
patient_7_1917,2.193250235068481e-07
patient_7_958,0.08116270657629847
patient_7_3866,2.0008576768722076e-07
patient_7_780,1.2751944638765164e-07
patient_7_1081,1.8298887223323419e-07
patient_7_3696,1.5671535138638465e-07
patient_7_970,1.6527895252978024e-07
patient_7_2588,2.089065336376045e-07
patient_7_964,1.4098672496557047e-07
patient_7_3682,2.370155058873789e-07
patient_7_1095,2.5813572814673255e-07
patient_7_757,2.0546366921629085e-07
patient_7_2577,2.0299392346545552e-07
patient_7_3669,1.617604694288616e-07
patient_7_4106,2.301566808393197e-07
patient_7_2211,3.4107999267789937e-07
patient_7_1718,2.0748296877838082e-07
patient_7_2205,2.3721291684642894e-07
patient_7_743,1.4120103082137677e-07
patient_7_2563,2.1242518504710237e-07
patient_7_4112,2.1715490336418121e-07
patient_7_3655,1.842182457324745e-07
patient_7_1042,4.5193381988528795e-07
patient_7_1724,4.086092795066112e-07
patient_7_3133,2.2868636296335172e-07
patient_7_3127,2.200974869397754e-07
patient_7_2239,1.8582607941633346e-07
patient_7_1730,2.0041109946802294e-07
patient_7_1056,1.9945385546755013e-07
patient_7_3899,1.8285359961282334e-07
patient_7_3641,2.377286336719152e-07
patient_7_596,2.281551039059334e-07
patient_7_582,1.84514496754402e-07
patient_7_2952,1.912147951455812e-07
patient_7_3494,1.7216068392742648e-07
patient_7_1283,7.517769812852014e-07
patient_7_1297,2.1371170726231255e-07
patient_7_2946,1.9189985863640582e-07
patient_7_3480,2.4689645950579576e-07
patient_7_4489,2.293173064389114e-07
patient_7_233,0.0059379916880307965
patient_7_2013,2.3178446116905204e-07
patient_7_4462,2.5318254363839826e-07
patient_7_4304,2.6870916162827695e-07
patient_7_2775,2.051029013191638e-07
patient_7_555,3.434222206939761e-07
patient_7_1268,2.2615250957171973e-07
patient_7_4310,1.8146758469351886e-07
patient_7_2761,2.253869965727942e-07
patient_7_541,2.3111562509489835e-07
patient_7_227,1.765386052584568e-07
patient_7_2007,1.916571794442863e-07
patient_7_3319,2.265199974450025e-07
patient_7_4476,2.2019180631142712e-07
patient_7_3331,1.9201973590169133e-07
patient_7_1526,1.8545956057597487e-07
patient_7_1240,2.1209474667449284e-07
patient_7_2991,1.8716727362823503e-07
patient_7_4338,1.9688316290017114e-07
patient_7_3457,2.6684058078115227e-07
patient_7_2749,1.0000000994736041e-07
patient_7_569,2.434284953326228e-07
patient_7_2985,2.545633625770303e-07
patient_7_3443,2.2610721722579015e-07
patient_7_1254,1.6892393062382343e-07
patient_7_1532,2.2304051806378808e-07
patient_7_3325,1.9107511793345605e-07
patient_7_384,1.6642943228983463e-07
patient_7_390,1.9885759818631545e-07
patient_7_1491,2.2714905531418684e-07
patient_7_2198,2.5121335083553343e-07
patient_7_3286,5.682896997309672e-07
patient_7_2826,1.8937792601134896e-07
patient_7_2832,2.5947791520351756e-07
patient_7_3292,2.0120432005383983e-07
patient_7_1485,6.316978977948574e-07
patient_7_4516,1.5334018386026114e-07
patient_7_3279,0.0303609654277149
patient_7_2167,2.0539689682344206e-07
patient_7_347,5.804098493261717e-07
patient_7_421,1.8529099790516443e-07
patient_7_2601,1.8848468674655907e-07
patient_7_4270,1.9775066542371736e-07
patient_7_1308,1.9893383612152015e-07
patient_7_435,3.083316642336713e-07
patient_7_2615,2.4328480142807636e-07
patient_7_4264,1.658013954584743e-07
patient_7_4502,4.1913675556296913e-07
patient_7_2173,1.9501188703198273e-07
patient_7_353,1.762133556497203e-07
patient_7_3245,2.6379268766909754e-07
patient_7_1452,2.2928925619724106e-07
patient_7_1334,2.6440755914786417e-07
patient_7_3523,2.1732310089322227e-07
patient_7_409,2.1794445091310533e-07
patient_7_2629,2.3871319168760047e-07
patient_7_3537,2.1677698084011588e-07
patient_7_4258,1.711796144757503e-07
patient_7_1320,2.5430217759259823e-07
patient_7_1446,2.204593298771503e-07
patient_7_9,5.055113571859413e-07
patient_7_3251,2.995332841899857e-07
patient_7_3906,2.5004429661785966e-07
patient_7_838,2.2444547284550137e-07
patient_7_1877,1.4592640360564225e-07
patient_7_186,2.843209208210028e-07
patient_7_192,3.7592715073148557e-07
patient_7_1863,2.21941384789907e-07
patient_7_3912,2.0247081458585976e-07
patient_7_804,2.4175921691767923e-07
patient_7_3084,1.817119981607099e-07
patient_7_1693,2.1885360084365401e-07
patient_7_90,2.2646671515337941e-07
patient_7_1687,2.0264593046754306e-07
patient_7_84,2.2009428172449243e-07
patient_7_3090,2.1330169428574348e-07
patient_7_4099,1.788891546274976e-07
patient_7_810,2.1088073593531627e-07
patient_7_4072,5.62077651494347e-07
patient_7_2403,2.2848552807829563e-07
patient_7_623,2.401699034702841e-07
patient_7_145,1.9653411408400017e-07
patient_7_2365,3.030595903414646e-07
patient_7_1678,2.480618633009936e-07
patient_7_151,2.163988334960763e-07
patient_7_2371,8.839563174763928e-07
patient_7_4066,1.783566394051891e-07
patient_7_3709,2.131923187304455e-07
patient_7_2417,3.9962078695246035e-07
patient_7_637,1.7321990977836248e-07
patient_7_3721,1.6591542050795325e-07
patient_7_1136,1.7919269870393014e-07
patient_7_1888,1.6869863820742077e-07
patient_7_1650,2.1189723735955828e-07
patient_7_53,2.364189251532316e-07
patient_7_179,2.36218125459156e-07
patient_7_2359,2.379062300274087e-07
patient_7_3047,1.3652227458294282e-07
patient_7_3053,2.3574901581977456e-07
patient_7_1644,2.153853928378576e-07
patient_7_47,1.7102894039537913e-07
patient_7_1122,1.7994162533826316e-07
patient_7_3735,2.2525594456666462e-07
patient_7_46,1.679807593203085e-07
patient_7_1645,1.1404489470454102e-06
patient_7_3052,2.0527932482298418e-07
patient_7_3734,1.9088773408671928e-07
patient_7_1123,2.2286066951414317e-07
patient_7_1137,3.3551568855931576e-07
patient_7_3720,2.1631132978723696e-07
patient_7_3046,1.9877045563623938e-07
patient_7_2358,1.9797808881612763e-07
patient_7_178,2.9011370329382173e-07
patient_7_52,1.719727967124858e-07
patient_7_1651,1.4779876497754297e-07
patient_7_1889,4.175624773147389e-07
patient_7_2370,2.461319709894223e-07
patient_7_150,1.4871080902180984e-07
patient_7_1679,2.640608902709095e-07
patient_7_636,1.7965749018726602e-07
patient_7_2416,2.306869531321852e-07
patient_7_3708,2.3524686048797866e-07
patient_7_4067,2.336379058745323e-07
patient_7_622,3.9162285308169954e-07
patient_7_2402,1.76540888099846e-07
patient_7_4073,1.6229883084779558e-07
patient_7_2364,2.2759387569715482e-07
patient_7_144,2.1793986657819376e-07
patient_7_3091,4.671255933644031e-07
patient_7_85,1.7839393691691804e-07
patient_7_1686,3.031494741630487e-07
patient_7_811,2.4195144291252353e-07
patient_7_4098,2.5152732517336913e-07
patient_7_805,2.9202816966130443e-07
patient_7_91,1.6741395807966776e-07
patient_7_1692,1.2266040318691728e-05
patient_7_3085,2.612679290513277e-07
patient_7_1862,3.0524292052063256e-07
patient_7_193,2.040167072952566e-07
patient_7_3913,2.1256453619255077e-07
patient_7_839,2.922243054391632e-07
patient_7_3907,3.704098423336164e-07
patient_7_187,2.4582130889597456e-07
patient_7_1876,7.016109197895047e-07
patient_7_1321,1.9234146478009975e-07
patient_7_4259,1.0000000994736041e-07
patient_7_3536,2.094175983754284e-07
patient_7_2628,1.5797410244176065e-07
patient_7_408,3.2987677302527735e-07
patient_7_3250,1.800490001526544e-07
patient_7_8,2.1329269392588793e-07
patient_7_1447,2.3006814450916218e-07
patient_7_1453,2.2920244149087068e-07
patient_7_3244,4.1876448214980744e-07
patient_7_3522,3.279094110123979e-07
patient_7_1335,2.4349361660606404e-07
patient_7_4265,1.1474844203713332e-07
patient_7_2614,2.0381808043256086e-07
patient_7_434,1.9050133069661369e-07
patient_7_352,2.3823254438066412e-07
patient_7_2172,2.2504014853281714e-07
patient_7_4503,1.8693402445426446e-07
patient_7_346,2.2671125176635643e-07
patient_7_2166,2.6340128322040166e-07
patient_7_3278,2.654203771810195e-07
patient_7_4517,2.600764011088791e-07
patient_7_1309,1.768751680440277e-07
patient_7_4271,2.3768452293586382e-07
patient_7_2600,2.600765187925809e-07
patient_7_420,2.3627833554676566e-07
patient_7_2833,2.5323439652000015e-07
patient_7_1484,1.980528574814655e-07
patient_7_3293,1.6633707147341387e-07
patient_7_3287,1.8868579517460472e-07
patient_7_2199,1.9547128717388615e-07
patient_7_1490,2.4734114756768187e-07
patient_7_2827,1.6775580130361806e-07
patient_7_391,1.8522865153175924e-07
patient_7_385,2.0995673311633705e-07
patient_7_1255,2.148735857985006e-07
patient_7_3442,2.397593978658264e-07
patient_7_2984,3.641761061124251e-07
patient_7_3324,1.941143963784493e-07
patient_7_1533,1.8677512872048794e-07
patient_7_1527,1.8153479384506842e-07
patient_7_3330,2.7114131431046413e-07
patient_7_568,2.3484551278852742e-07
patient_7_2748,2.0826852750108773e-07
patient_7_3456,1.7099914710623406e-07
patient_7_4339,2.0918430944507729e-07
patient_7_2990,3.2003954037611373e-07
patient_7_1241,2.2357643317117474e-07
patient_7_540,2.0996688677629484e-07
patient_7_2760,1.6790861567166844e-07
patient_7_4311,3.3273552360173677e-07
patient_7_1269,2.023397726887702e-07
patient_7_4477,3.855525034705736e-07
patient_7_3318,1.911062883449635e-07
patient_7_2006,1.7830699365551243e-07
patient_7_226,1.9159477933527232e-07
patient_7_4463,2.5371145182396097e-07
patient_7_2012,2.7991320569470524e-07
patient_7_232,1.0000000994736041e-07
patient_7_554,1.9213296637022524e-07
patient_7_2774,1.904571022810433e-07
patient_7_4305,2.3110754688639266e-07
patient_7_3481,2.1532509526715181e-07
patient_7_2947,1.8778068740041601e-07
patient_7_1296,1.8326447598518693e-07
patient_7_4488,2.166462249328519e-07
patient_7_1282,1.967776727975131e-07
patient_7_3495,2.005204409366646e-07
patient_7_2953,2.1927716754442654e-07
patient_7_583,1.8520052268874303e-07
patient_7_597,2.764930310910958e-07
patient_7_1731,2.3292829683832401e-07
patient_7_2238,3.0095968870838207e-07
patient_7_3126,0.4235710525977841
patient_7_3640,1.7906260338943114e-07
patient_7_3898,1.8505789883427763e-07
patient_7_1057,1.66094478224992e-07
patient_7_1043,0.0025078692389621767
patient_7_3654,1.406687648843462e-07
patient_7_3132,1.980502602246929e-07
patient_7_1725,2.686814979642616e-07
patient_7_2204,1.9034960278632373e-07
patient_7_4113,2.2388233561154113e-07
patient_7_2562,1.9049569076149977e-07
patient_7_742,1.8377734292249968e-07
patient_7_4107,2.1469299562249442e-07
patient_7_3668,1.1787590083495117e-07
patient_7_2576,2.754042603050873e-07
patient_7_756,1.9299744552502217e-07
patient_7_1719,1.8111894655975506e-07
patient_7_2210,1.0000000994736041e-07
patient_7_1094,1.0000000994736041e-07
patient_7_3683,2.584168148903699e-07
patient_7_965,2.790408846579911e-07
patient_7_2589,3.943431203439969e-07
patient_7_971,2.2629124843271885e-07
patient_7_3697,2.109513108443609e-07
patient_7_1080,1.127361946873443e-05
patient_7_1916,2.080263110421727e-07
patient_7_781,2.608213820186534e-07
patient_7_3867,2.0692398923945046e-07
patient_7_959,1.912982241079245e-07
patient_7_3873,2.0179764990062016e-07
patient_7_795,1.982596002974436e-07
patient_7_1902,1.92641555403628e-07
patient_7_1084,1.4026741859308016e-07
patient_7_3693,2.1391830531162098e-07
patient_7_975,2.560443334575361e-07
patient_7_961,3.2699585818024804e-07
patient_7_3687,2.2748348006535134e-07
patient_7_2599,2.4502183590432635e-07
patient_7_1090,2.0596095652127392e-07
patient_7_1906,2.468535928854712e-07
patient_7_949,2.197875441763174e-07
patient_7_791,2.10776163873511e-07
patient_7_3877,2.2985798685448268e-07
patient_7_3863,2.3645071984626778e-07
patient_7_785,2.3000781451815855e-07
patient_7_1912,1.6629709788011568e-07
patient_7_1721,1.946731145564573e-07
patient_7_3136,1.7684684135966843e-07
patient_7_2228,1.516169343467943e-07
patient_7_3888,2.916381642943773e-07
patient_7_3650,1.9755348573979522e-07
patient_7_1047,2.1096400047684168e-07
patient_7_1053,1.7431541162640606e-07
patient_7_3644,2.2309174688562353e-07
patient_7_3122,1.8063091754364829e-07
patient_7_1735,2.2866568815868693e-07
patient_7_2214,1.80765193071799e-07
patient_7_2572,2.4924347758439295e-07
patient_7_752,1.509341638554671e-07
patient_7_4103,1.9812501989723145e-07
patient_7_2566,2.216475502583107e-07
patient_7_746,3.447220729261364e-07
patient_7_4117,2.111818981576873e-07
patient_7_3678,1.92085271503829e-07
patient_7_1709,2.1271683143378885e-07
patient_7_2200,2.749658098987145e-07
patient_7_3491,2.930632063237561e-07
patient_7_2957,3.2610224363602547e-07
patient_7_1286,1.9412320156067608e-07
patient_7_4498,2.0098359197362567e-07
patient_7_1292,1.9727967188223289e-07
patient_7_3485,2.1040577299941315e-07
patient_7_2943,2.516466373491466e-07
patient_7_593,1.3799720316742896e-07
patient_7_587,4.327675606689903e-07
patient_7_1245,1.7084793379040987e-07
patient_7_3452,1.8729380157488378e-07
patient_7_2994,2.4921754198445375e-07
patient_7_3334,4.2893941534466657e-07
patient_7_1523,2.2010129966936497e-07
patient_7_1537,1.8559661965762287e-07
patient_7_3320,2.3424090958163484e-07
patient_7_3446,1.0000000994736041e-07
patient_7_2980,2.0998515328339002e-07
patient_7_4329,2.1047170251125563e-07
patient_7_578,1.9970679645896907e-07
patient_7_2758,2.086882460472615e-07
patient_7_1251,3.738980865144061e-07
patient_7_4301,1.7445814594503665e-07
patient_7_550,2.8572130109832057e-07
patient_7_2770,2.3960094820308764e-07
patient_7_1279,2.3744877884396135e-07
patient_7_2016,2.019439256179303e-07
patient_7_236,1.7736888140037114e-07
patient_7_4467,2.455863659375639e-07
patient_7_3308,1.953759573925282e-07
patient_7_2002,1.8399975120726185e-07
patient_7_222,1.9644527355856806e-07
patient_7_4473,1.3939822244869544e-06
patient_7_4315,1.8536572704465077e-07
patient_7_544,2.07133137358276e-07
patient_7_2764,2.1948430516466138e-07
patient_7_2823,2.0423923194044202e-07
patient_7_1494,1.8276244893690787e-07
patient_7_3283,2.4883955359989596e-07
patient_7_2189,0.006374526723291772
patient_7_3297,2.2482749620799292e-07
patient_7_1480,1.2173011870404195e-07
patient_7_2837,2.766297196050469e-07
patient_7_381,9.44419539875574e-07
patient_7_395,3.3791555126308537e-07
patient_7_1331,1.9722379000548814e-07
patient_7_2638,2.6892926601475817e-07
patient_7_418,1.6407534003448912e-07
patient_7_4249,2.253893284862863e-07
patient_7_3526,2.2734146493438607e-07
patient_7_3240,2.285928299614256e-07
patient_7_1457,2.4924965997540976e-07
patient_7_1443,2.1320985182401573e-07
patient_7_3254,1.9123629750925648e-07
patient_7_3532,2.1480954344398567e-07
patient_7_1325,2.095031353221492e-07
patient_7_2604,1.7345879221951653e-07
patient_7_424,2.632371405455478e-07
patient_7_4275,2.1446676327025314e-07
patient_7_4513,1.9096226227659788e-07
patient_7_342,2.505078063029113e-07
patient_7_2162,1.9721225256326547e-07
patient_7_3268,1.598875105934778e-07
patient_7_4507,3.381293094188865e-07
patient_7_356,2.3781623563928718e-07
patient_7_2176,7.019127154685323e-07
patient_7_1319,2.392117835383306e-07
patient_7_2610,2.024089398332442e-07
patient_7_430,2.2262187719953634e-07
patient_7_4261,2.3663907970760285e-07
patient_7_3081,1.674231649402492e-07
patient_7_95,2.793369422241198e-07
patient_7_1696,2.4638949411918e-07
patient_7_801,1.7791262264573556e-07
patient_7_4088,2.403215329188626e-07
patient_7_815,1.701439406863503e-07
patient_7_81,1.2587965609421083e-05
patient_7_1682,1.9545279373764628e-07
patient_7_3095,2.6272307637261414e-07
patient_7_1872,2.7266200981871096e-07
patient_7_183,2.72778752942051e-07
patient_7_3903,1.940244043296791e-07
patient_7_3917,1.6066582303544122e-07
patient_7_829,1.6659573231900828e-07
patient_7_197,2.8718050691337076e-07
patient_7_1866,1.9921706356476482e-07
patient_7_56,2.672525952017407e-07
patient_7_1655,3.3209795540151004e-07
patient_7_3042,2.542447865825557e-07
patient_7_3724,2.024977395035121e-07
